forecast_month;month;actual_sales;open_backlog;expected_backlog_revenue;budget;roll_forecast;statistical_demand_forecast;residual_demand_forecast;raw_ai_forecast;final_ai_forecast;delta_ai_vs_roll;delta_ai_vs_budget
May 2026;May 2026;4351555.33;4000983.68;2472652.85;16386199.5;15855983.33;25109631.02;11091038.91;17578504.83;15108994.63;-746988.7;-1277204.87
Jun 2026;Jun 2026;0.0;5499589.22;4951155.9;16279450.59;17184577.29;24633035.19;14302286.07;18598393.63;14154345.02;-3030232.27;-2125105.57
Jul 2026;Jul 2026;0.0;3383350.86;3051570.68;15997441.56;16135856.07;24937006.11;15894960.57;18497495.72;14066865.41;-2068990.66;-1930576.15
